row_name	Sample_126043	Sample_126044	Sample_126045	Sample_126046	Sample_126048	Sample_126049	Sample_126050	Sample_126051	Sample_126052	Sample_126053	Sample_126054	Sample_126055	Sample_126056	Sample_126057	Sample_126058	Sample_126059	Sample_126065	Sample_126066	Sample_126067	Sample_126068	Sample_126069	Sample_126070	Sample_127119	Sample_127120	Sample_127121
ENSRNOG00000046319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000050370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040300	0	0	0	0	0	0	0	1	0	3	0	0	0	0	2	0	0	0	2	0	0	1	5	0	0
ENSRNOG00000058808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000061316	1	1	0	1	4	0	1	7	5	4	2	1	2	6	4	0	0	7	3	7	0	7	2	3	8
ENSRNOG00000050129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSRNOG00000040316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000023659	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029897	24	12	5	4	5	2	0	29	18	12	7	12	17	25	6	4	1	31	32	33	27	27	21	12	21
ENSRNOG00000042852	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSRNOG00000061806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014303	4891	4248	3745	3159	2727	2067	806	7687	7494	5954	5173	4690	4228	9592	2651	1833	499	9669	14254	10547	11722	13486	15314	11564	10530
ENSRNOG00000051899	2	1	0	0	1	0	0	0	0	0	0	1	0	1	3	0	0	1	1	0	2	1	1	0	0
ENSRNOG00000014330	1351	991	1226	951	785	681	297	2340	2411	2165	1711	1370	1132	2951	707	473	163	2651	4966	3380	4180	4747	5165	3762	3660
ENSRNOG00000049505	73	86	55	61	37	33	9	130	114	87	79	69	77	148	56	35	3	149	199	138	165	173	253	218	174
ENSRNOG00000014916	1479	1338	664	634	522	371	163	2246	1494	1033	1305	1342	1387	2342	649	450	132	3261	2824	1913	2293	2541	2458	2027	2214
ENSRNOG00000014996	137	97	93	69	66	35	12	178	155	152	138	128	111	214	54	54	15	235	287	239	235	265	332	288	235
ENSRNOG00000015239	331	309	126	138	135	81	44	499	320	195	268	282	259	491	126	117	23	661	595	430	495	577	633	588	424
ENSRNOG00000055508	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000053710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015552	1357	1321	689	603	498	397	160	1757	1350	796	1154	1155	1153	1917	691	350	117	2644	1913	1960	1459	1633	2058	2369	1495
ENSRNOG00000016041	4	4	3	3	3	7	0	14	6	12	15	7	13	19	0	2	0	15	12	21	17	13	23	15	14
ENSRNOG00000016054	2066	2018	895	783	672	487	197	2794	1846	1378	1640	1696	1757	2814	969	612	168	4475	3770	2443	3075	3584	4055	3296	3016
ENSRNOG00000016381	193	186	104	80	70	47	27	337	188	167	137	135	171	279	87	81	16	388	428	278	385	507	874	479	683
ENSRNOG00000054005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059137	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013160	2575	2324	1626	1416	1087	868	360	3911	3069	2658	2391	2247	2220	4530	1433	1086	270	4934	5951	4510	5141	5375	6837	5314	4910
ENSRNOG00000052788	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000023549	283	239	204	173	137	107	39	460	401	286	297	202	278	762	176	99	33	469	788	470	558	482	890	547	805
ENSRNOG00000031859	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013351	6232	5186	3607	3126	2705	1951	762	9051	6950	5774	5712	5248	5214	9500	2736	1786	632	12865	13121	10184	11733	12069	11318	9506	9163
ENSRNOG00000061755	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSRNOG00000053182	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000042741	66	62	50	38	20	25	6	114	78	40	122	67	59	86	22	14	5	222	125	68	127	216	15	13	13
ENSRNOG00000014258	26	31	16	14	14	15	3	47	32	24	23	25	38	52	12	10	4	45	45	60	44	54	64	34	48
ENSRNOG00000057302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014290	2375	1923	1372	819	1004	538	353	3367	2426	1877	2414	1771	1686	3219	1175	765	249	4767	4463	4228	3818	5054	4392	3703	3033
ENSRNOG00000041566	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	4	1	1	0	0	3	6	2
ENSRNOG00000014431	9	3	3	3	5	1	3	16	13	12	15	11	8	20	4	0	1	16	21	19	15	25	27	17	19
ENSRNOG00000014450	1370	1226	786	590	545	402	198	1996	1573	1045	1255	1168	1219	2085	694	406	130	2857	2498	2049	2154	2315	2304	1909	1999
ENSRNOG00000014852	160	164	75	73	76	33	20	300	150	73	184	117	160	255	75	63	16	328	210	235	155	200	253	232	268
ENSRNOG00000052274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040242	108	111	82	87	49	31	29	202	157	166	161	119	157	269	59	41	9	230	371	262	293	374	369	174	353
ENSRNOG00000054906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051844	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053880	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011058	1565	1724	803	681	595	520	177	2428	1522	1321	1303	1420	1481	2414	744	678	142	3860	3375	2252	3143	3681	3606	2382	3194
ENSRNOG00000014902	9	12	8	2	3	6	0	14	13	7	3	8	5	18	9	7	1	25	18	21	32	32	14	17	17
ENSRNOG00000014908	529	394	406	338	294	204	95	816	698	774	541	453	386	1079	254	167	45	842	2032	1085	1534	1996	2266	1741	1285
ENSRNOG00000036310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000025587	41	146	70	160	38	90	8	304	371	178	209	334	108	254	127	68	12	184	259	356	155	191	138	70	163
ENSRNOG00000042705	2	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0
ENSRNOG00000043188	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	1	1	0	3	0
ENSRNOG00000015217	399	358	206	220	139	138	60	529	460	365	365	348	383	733	196	104	22	754	865	602	648	789	916	765	668
ENSRNOG00000015473	115	391	92	134	98	37	26	834	299	166	389	326	399	503	129	141	21	845	1269	302	851	1136	305	149	227
ENSRNOG00000015551	422	434	272	250	188	155	51	680	607	466	379	358	348	722	214	147	39	941	1154	696	950	1107	1233	917	836
ENSRNOG00000015660	615	486	261	253	242	163	58	800	570	437	547	471	443	846	251	177	32	1063	929	814	766	915	1188	1030	834
ENSRNOG00000046983	48	41	33	35	20	23	10	79	61	77	62	46	38	80	21	18	5	105	181	88	128	161	192	107	107
ENSRNOG00000016624	2	1	0	1	0	0	0	0	1	1	0	2	2	1	1	0	0	3	1	2	1	3	3	2	1
ENSRNOG00000010753	937	762	697	636	437	409	192	1566	1428	1351	1005	886	739	1861	524	331	95	1754	3020	2093	2635	2950	3344	2451	2115
ENSRNOG00000011015	10246	9360	5426	4908	3895	2989	1132	13446	10838	11012	8438	9305	9074	15451	5199	3028	842	20498	24139	14581	20579	19161	19110	13663	16496
ENSRNOG00000011399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011411	679	640	308	278	194	156	75	1051	556	374	486	564	448	810	256	213	52	1557	1097	835	1033	1032	780	912	789
ENSRNOG00000011540	1097	1022	623	550	454	400	158	1570	1248	1088	1009	998	892	1853	533	353	82	2177	2668	1910	2096	2510	3015	2803	2195
ENSRNOG00000012092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0
ENSRNOG00000012103	16	14	9	11	3	4	1	16	8	11	12	9	8	34	2	4	1	30	39	31	25	35	72	54	61
ENSRNOG00000059930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059769	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058425	12	12	6	6	6	5	0	10	7	4	5	3	8	10	4	4	1	24	16	18	12	21	9	20	13
ENSRNOG00000055421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000061685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSRNOG00000053888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSRNOG00000055789	0	6	1	3	0	1	0	3	6	1	1	2	6	3	1	1	0	5	9	13	9	8	3	1	2
ENSRNOG00000062232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055660	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0
ENSRNOG00000060284	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059861	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000056940	1187	1029	593	501	438	257	162	1680	1190	947	1202	1064	1186	1736	659	401	129	2239	2233	1839	1762	2902	2274	2152	1516
ENSRNOG00000055972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000060021	22	9	5	3	7	1	0	16	14	15	14	10	10	15	7	5	2	22	13	18	20	37	17	27	24
ENSRNOG00000060610	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0
ENSRNOG00000060972	1095	969	710	666	527	442	166	1629	1487	972	939	1005	1039	2388	557	419	111	2322	2221	2075	2111	2221	2530	2355	2079
ENSRNOG00000051450	311	235	145	182	100	78	37	396	298	232	257	269	253	518	152	92	17	527	576	519	458	533	709	654	410
ENSRNOG00000059224	663	528	388	285	246	168	76	889	704	653	547	548	490	854	328	184	47	1218	1387	979	1199	1413	1464	1214	958
ENSRNOG00000055142	4	4	7	5	6	5	0	20	6	6	20	9	7	18	3	1	0	25	14	13	13	22	8	4	4
ENSRNOG00000052189	1	1	2	0	0	0	0	4	2	1	3	0	0	3	0	0	1	4	1	1	3	3	6	1	1
ENSRNOG00000053331	4	5	1	1	0	2	1	11	3	4	3	4	4	7	3	1	0	19	15	5	7	8	13	24	7
ENSRNOG00000053347	156	119	112	81	76	47	22	231	224	189	212	170	137	281	76	64	17	367	416	332	352	421	571	469	372
ENSRNOG00000059393	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	0
ENSRNOG00000060603	1305	979	786	640	595	398	211	2010	1551	1475	1361	1178	1188	2175	616	421	128	2630	3481	2160	2983	3333	3804	2789	2705
ENSRNOG00000053735	33	33	34	43	37	15	11	88	73	71	67	52	36	83	26	27	5	60	122	119	86	119	196	129	126
ENSRNOG00000053184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011460	2266	1939	1806	1476	1185	834	428	3779	3599	3106	2446	2182	2101	4610	1249	720	227	4518	6343	4330	5716	6030	4862	2555	5701
ENSRNOG00000025799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011994	221	149	118	71	101	49	45	335	243	188	200	173	161	406	63	70	12	387	419	340	374	413	718	543	538
ENSRNOG00000049517	123	87	66	72	53	42	11	187	153	161	97	108	95	229	57	49	12	221	302	178	232	267	346	245	341
ENSRNOG00000058088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSRNOG00000054373	0	2	0	0	0	0	0	3	0	0	1	0	4	5	0	1	0	0	5	0	2	4	0	0	0
ENSRNOG00000012057	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000053291	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0
ENSRNOG00000012074	668	575	423	374	358	271	96	1037	887	762	673	601	563	1300	361	235	61	1426	1801	1215	1626	1800	2223	1896	1403
ENSRNOG00000012259	2	2	3	1	0	0	0	6	2	0	3	2	0	3	0	0	2	12	7	0	6	5	1	4	2
ENSRNOG00000012286	0	0	0	0	2	0	0	4	0	1	0	1	0	0	0	1	0	1	9	0	3	0	0	0	0
ENSRNOG00000057719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012311	74	62	30	51	23	27	14	128	91	76	82	73	66	111	44	24	8	147	151	119	110	258	241	166	127
ENSRNOG00000012322	89	98	67	63	47	36	19	157	142	143	88	84	78	202	45	40	9	180	280	220	214	305	302	224	224
ENSRNOG00000031700	741	506	413	320	269	191	88	1006	780	675	670	414	468	1046	284	187	64	1264	1701	1194	1619	1645	1162	942	810
ENSRNOG00000054452	0	1	1	0	0	0	0	0	1	0	1	0	0	3	0	1	0	1	0	0	2	3	0	1	0
ENSRNOG00000012701	3630	3157	1468	1111	902	846	277	4497	2832	2296	2437	2353	2331	3789	1255	768	217	7400	5428	3639	5317	5610	5287	6615	4382
ENSRNOG00000053505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058050	3644	3327	1543	1379	1075	880	366	4479	3132	2406	2761	2915	3111	4765	1674	902	295	7210	5436	4395	4466	5177	5860	4781	4644
ENSRNOG00000013436	312	254	174	112	158	79	46	476	338	202	278	215	278	553	162	120	40	697	741	479	607	907	845	685	632
ENSRNOG00000058518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013969	1639	1368	894	786	744	485	280	2620	2128	1600	1436	1546	1470	2556	736	577	136	3691	3362	2833	2775	4168	4001	3066	3415
ENSRNOG00000055858	61	48	29	41	8	23	5	77	53	42	75	60	38	79	16	16	4	174	136	64	117	161	22	29	25
ENSRNOG00000014531	1336	1142	923	766	676	514	183	2256	1834	1377	1400	1226	1101	2314	676	453	130	2833	3612	2632	3056	3348	3573	3095	2663
ENSRNOG00000014907	5	3	1	1	1	0	0	3	1	2	1	5	3	3	2	1	0	7	2	5	2	5	4	2	1
ENSRNOG00000052464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014979	3	0	0	0	0	0	0	3	1	1	0	0	1	3	1	1	0	0	1	1	2	1	0	0	3
ENSRNOG00000055971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047605	1300	1222	725	646	457	403	172	1890	1267	1345	1146	1064	1084	1912	543	371	113	2646	3492	2081	2740	2880	2426	2024	1820
ENSRNOG00000046617	14	6	8	10	8	5	3	21	20	15	9	3	9	22	4	5	0	10	33	23	18	53	43	33	31
ENSRNOG00000047754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000028519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011134	362	728	232	238	270	70	69	1817	598	364	837	692	762	1083	205	239	56	1708	2408	569	1514	1840	784	429	392
ENSRNOG00000046438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000057281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000058772	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011245	98	98	52	42	33	53	10	164	89	59	110	85	91	139	59	31	5	263	232	172	191	254	194	130	108
ENSRNOG00000030796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000051380	1	1	3	0	1	0	2	1	0	2	2	3	1	3	1	0	0	4	5	2	4	1	2	3	3
ENSRNOG00000011720	300	311	177	163	133	95	40	579	347	235	305	289	306	481	115	117	25	746	926	549	718	783	680	613	491
ENSRNOG00000033517	49	41	25	28	21	12	4	95	54	51	58	62	31	89	26	19	5	132	140	88	133	144	128	134	98
ENSRNOG00000039955	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	1	2	0	1	1	0
ENSRNOG00000050801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049569	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	1	1
ENSRNOG00000047783	557	546	299	358	245	239	66	862	714	655	460	620	544	1212	363	183	50	1007	1224	966	1126	913	1333	1207	1211
ENSRNOG00000011855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053931	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0
ENSRNOG00000026462	6	11	2	6	3	1	0	8	5	4	4	1	6	10	5	2	0	13	9	13	9	4	23	5	12
ENSRNOG00000056218	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000047821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012346	1482	1320	714	725	470	370	191	2169	1340	1275	1153	1216	1184	2207	643	517	134	3113	3180	1779	3016	2818	3038	2534	2669
ENSRNOG00000013202	156	112	48	44	39	28	10	168	120	105	108	102	117	177	42	38	7	241	300	145	280	287	359	270	193
ENSRNOG00000055111	7	4	1	2	0	2	0	11	2	5	1	4	0	3	2	1	0	16	8	6	7	12	6	10	10
ENSRNOG00000054921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013304	180	131	86	71	75	50	31	243	208	148	162	124	139	250	73	53	21	308	472	351	369	532	640	581	373
ENSRNOG00000013422	707	611	406	395	301	256	102	1122	951	726	729	612	594	1233	277	237	59	1577	1754	1230	1527	1688	1697	1477	1388
ENSRNOG00000013791	18	39	10	17	14	18	3	71	25	25	33	37	31	37	11	16	0	50	88	54	70	74	64	48	21
ENSRNOG00000053913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013994	173	181	89	96	47	42	9	281	208	126	134	135	129	248	65	55	12	327	328	236	263	299	289	317	230
ENSRNOG00000015036	182	155	196	129	95	129	57	331	294	300	173	174	248	574	110	59	23	226	547	561	857	513	829	468	763
ENSRNOG00000015321	427	354	269	219	173	148	58	716	508	435	397	369	379	793	193	142	40	965	1022	715	945	831	1489	960	1117
ENSRNOG00000015670	152	112	108	106	67	58	23	240	181	257	153	147	104	238	75	50	15	234	693	275	543	565	603	396	482
ENSRNOG00000026096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0
ENSRNOG00000056705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000048934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000030414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000039872	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000039869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000025982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000025951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016219	4	7	1	3	0	0	0	18	3	4	3	3	5	7	0	5	0	5	9	1	8	4	10	7	4
ENSRNOG00000039865	0	1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSRNOG00000016371	301	259	208	139	149	109	35	529	429	294	332	272	284	598	128	133	33	641	919	639	731	889	886	725	622
ENSRNOG00000060376	4	11	10	4	11	5	0	12	16	12	13	9	7	29	2	0	2	18	26	21	32	52	26	23	23
ENSRNOG00000016411	2	3	3	2	3	1	3	5	6	8	5	5	4	10	3	0	0	12	15	16	19	17	28	23	22
ENSRNOG00000057952	0	1	2	1	0	0	0	3	0	2	0	2	3	4	0	1	0	10	7	2	10	1	6	2	3
ENSRNOG00000061678	1	0	2	0	0	0	0	7	1	1	2	0	2	0	0	0	0	2	2	3	1	5	3	5	3
ENSRNOG00000054517	2	3	0	0	0	0	0	2	1	2	3	5	1	1	2	0	1	7	0	5	3	0	2	4	3
ENSRNOG00000016627	120	153	47	52	34	28	4	160	79	59	67	77	87	109	41	39	5	334	223	115	202	182	150	129	124
ENSRNOG00000048248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016700	0	5	0	0	4	1	1	19	2	0	6	9	6	8	0	0	0	6	35	1	23	30	0	0	0
ENSRNOG00000011114	527	489	381	399	281	214	76	999	801	505	667	583	515	1173	273	202	74	1241	1349	1161	1003	1162	1389	1343	888
ENSRNOG00000011161	185	467	115	162	158	60	43	1233	475	167	592	460	611	761	148	201	31	1182	1659	397	1077	1347	498	373	244
ENSRNOG00000051597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000057722	0	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	3	0
ENSRNOG00000011815	3003	2568	1751	1512	692	440	173	2840	1952	1350	2264	2107	1963	3698	1555	602	145	4046	5152	2518	4116	3738	5396	3981	1950
ENSRNOG00000059690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSRNOG00000051379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
